🎆~fireworks.png|34,102,153|101,141,152|1566
⤴️~arrow_heading_up.png|59,136,195|79,148,201|3073
↖️~arrow_upper_left.png|59,136,195|94,157,205|2796
🐺~wolf.png|102,118,128|144,156,165|359
🎡~ferris_wheel.png|85,55,136|146,141,164|34
🐒~monkey.png|191,105,82|194,114,91|847
👪~family.png|255,220,93|207,170,107|434
🕔~clock5.png|225,232,237|193,204,212|1269
🏯~japanese_castle.png|217,158,130|165,153,149|504
🆎~ab.png|221,46,68|231,108,124|1884
🚕~taxi.png|255,204,77|198,171,95|222
🎌~crossed_flags.png|232,234,235|205,183,189|464
🌕~full_moon.png|255,218,132|255,215,123|2122
🔈~speaker.png|204,214,221|184,196,205|811
🚫~no_entry_sign.png|221,46,68|221,46,68|1100
🍊~tangerine.png|244,144,12|231,141,15|2004
🚉~station.png|167,169,172|129,142,141|187
🚸~children_crossing.png|0,0,0|147,119,44|503
📨~incoming_envelope.png|225,232,237|198,210,219|375
🎾~tennis.png|119,178,85|147,196,118|1366
💁~information_desk_person.png|146,104,202|217,162,112|544
💝~gift_heart.png|222,42,66|237,127,93|861
😕~confused.png|255,204,77|243,194,71|2113
🆘~sos.png|221,46,68|228,91,108|2177
🅿️~parking.png|34,102,153|71,128,170|2819
🌄~sunrise_over_mountains.png|255,204,77|190,176,76|942
↘️~arrow_lower_right.png|59,136,195|95,157,206|2768
😏~smirk.png|255,204,77|237,189,68|1836
💔~broken_heart.png|222,42,66|222,42,66|1836
🈴~u5408.png|221,46,68|225,74,93|2503
☎️~phone.png|221,46,68|217,63,83|976
🍹~tropical_drink.png|244,144,12|185,169,110|257
💬~speech_balloon.png|189,221,244|182,215,239|1754
📳~vibration_mode.png|244,144,12|246,172,73|2291
🍋~lemon.png|255,204,77|231,198,77|1757
🎋~tanabata_tree.png|190,25,49|134,105,57|205
🍤~fried_shrimp.png|255,172,51|253,162,66|1163
👙~bikini.png|116,78,170|111,74,165|304
🌐~globe_with_meridians.png|61,141,202|60,138,199|236
🐴~horse.png|193,105,79|177,100,77|1662
🏊~swimmer.png|85,172,238|150,189,179|952
🍃~leaves.png|167,212,137|145,197,122|460
🚐~minibus.png|85,172,238|147,176,197|343
Ⓜ️~m.png|59,136,195|127,177,216|1164
🍟~fries.png|221,46,68|225,90,55|639
💛~yellow_heart.png|253,203,88|253,203,88|2010
🍍~pineapple.png|92,145,59|199,179,66|266
📙~orange_book.png|255,172,51|245,169,62|1516
🎨~art.png|217,158,130|207,153,123|1237
⌚~watch.png|205,215,222|169,176,182|346
🐏~ram.png|225,232,237|211,210,193|907
🍒~cherries.png|190,25,49|167,60,54|869
↗️~arrow_upper_right.png|59,136,195|94,157,205|2773
⁉️~interrobang.png|190,25,49|191,25,49|748
🚣~rowboat.png|84,173,239|116,155,178|871
💫~dizzy.png|255,172,51|254,192,89|352
🛄~baggage_claim.png|34,102,153|119,161,192|1767
🈳~u7a7a.png|34,102,153|68,125,169|1967
🎷~saxophone.png|252,171,64|244,182,86|463
📘~blue_book.png|85,172,238|87,158,211|1517
👾~space_invader.png|85,57,134|85,57,134|1357
🔞~underage.png|0,0,0|118,75,81|1024
🎲~game_die.png|234,89,110|218,76,97|668
🎵~musical_note.png|93,173,236|93,173,236|1110
🍮~custard.png|241,242,242|206,170,130|335
🏬~department_store.png|85,172,238|157,184,193|479
💢~anger.png|190,25,49|191,25,49|311
🏃~runner.png|64,138,194|157,172,132|71
🎥~movie_camera.png|45,52,58|73,83,90|569
📛~name_badge.png|221,46,68|229,115,130|1160
🐚~shell.png|204,214,221|184,196,204|1069
⚡~zap.png|255,172,51|255,172,51|662
🙀~scream_cat.png|255,205,76|230,186,100|590
💩~hankey.png|191,105,82|182,113,97|1311
💼~briefcase.png|154,78,28|151,78,32|2155
🐧~penguin.png|245,248,250|175,171,161|894
👜~handbag.png|146,102,204|159,114,193|1732
📐~triangular_ruler.png|255,204,77|255,204,77|1744
♏~scorpius.png|146,102,204|165,129,213|2682
🔶~large_orange_diamond.png|255,172,51|255,172,51|1709
⛵~boat.png|85,172,238|178,179,160|480
👢~boot.png|193,105,79|180,97,72|1076
🔉~sound.png|204,214,221|183,195,204|702
👫~couple.png|255,173,48|210,163,105|205
💿~cd.png|136,153,166|166,179,189|1235
🔹~small_blue_diamond.png|85,172,238|85,172,238|628
🍥~fish_cake.png|225,232,237|222,210,227|1268
🚜~tractor.png|41,47,51|125,140,88|192
📃~page_with_curl.png|204,214,221|202,213,220|1003
😱~scream.png|189,221,244|213,191,137|516
🎿~ski.png|225,232,237|169,181,206|802
🌋~volcano.png|75,84,93|126,110,96|399
👳~man_with_turban.png|119,178,85|199,194,107|291
🗾~japan.png|136,201,249|127,191,225|2761
🙌~raised_hands.png|255,221,93|247,218,98|627
🐌~snail.png|170,141,216|222,166,118|444
⛪~church.png|255,217,131|216,152,100|436
😴~sleeping.png|255,205,76|222,184,76|1557
🐫~camel.png|193,105,79|192,105,79|1085
📈~chart_with_upwards_trend.png|205,215,222|216,188,198|673
🚳~no_bicycles.png|0,0,0|115,71,76|1034
🚺~womens.png|234,89,110|237,119,136|2739
🐮~cow.png|230,170,170|209,181,181|1116
➗~heavy_division_sign.png|45,52,58|45,52,58|684
🐘~elephant.png|153,170,181|150,167,178|1908
🔄~arrows_counterclockwise.png|59,136,195|108,165,210|2079
💙~blue_heart.png|93,173,236|93,173,236|2014
🐐~goat.png|204,214,221|205,213,216|1041
⚠️~warning.png|255,204,77|224,180,70|1075
🏠~house.png|255,233,183|205,198,159|649
🌞~sun_with_face.png|255,204,77|251,180,51|858
🎧~headphones.png|45,52,58|75,120,154|286
🍺~beer.png|255,205,76|249,202,103|738
🎻~violin.png|241,144,33|207,136,56|410
🕦~clock1130.png|225,232,237|193,204,212|1269
🐕~dog2.png|218,159,131|208,146,120|563
🎎~dolls.png|41,47,51|140,133,121|289
🆒~cool.png|59,136,195|84,151,202|2597
👏~clap.png|255,220,94|252,203,87|1269
🗽~statue_of_liberty.png|21,117,105|61,156,160|889
😺~smiley_cat.png|255,205,76|222,179,81|1062
🔀~twisted_rightwards_arrows.png|59,136,195|94,157,205|2420
⛽~fuelpump.png|255,172,51|185,161,127|558
🍕~pizza.png|255,204,77|230,131,57|360
🎤~microphone.png|45,52,58|75,101,122|397
🐁~mouse2.png|204,214,221|210,196,205|700
😵~dizzy_face.png|255,204,77|223,176,61|1538
📤~outbox_tray.png|217,158,130|202,110,95|778
👞~mans_shoe.png|196,100,68|147,80,58|424
👿~imp.png|171,142,217|159,129,205|1891
⭕~o.png|221,46,68|221,46,68|1035
5️⃣~five.png|59,136,195|89,154,204|2662
🕛~clock12.png|225,232,237|195,206,213|1361
💶~euro.png|198,228,181|181,206,178|1477
🙈~see_no_evil.png|216,159,133|196,123,98|469
🙅~no_good.png|147,104,203|203,151,121|468
👇~point_down.png|255,220,93|255,220,93|1047
🔲~black_square_button.png|45,52,58|130,135,138|1670
🌽~corn.png|119,178,85|171,164,54|654
🔅~low_brightness.png|255,172,51|255,173,51|318
🌑~new_moon.png|102,117,127|100,115,125|1964
🚭~no_smoking.png|0,0,0|91,47,53|1339
🍻~beers.png|239,239,239|246,194,105|202
❤️~heart.png|222,42,66|222,42,66|2168
🏈~football.png|102,33,19|120,63,52|1463
😘~kissing_heart.png|255,205,76|233,174,65|1438
😽~kissing_cat.png|255,205,76|231,184,76|1205
✂️~scissors.png|221,46,68|200,125,140|115
🌰~chestnut.png|193,105,79|177,91,65|980
💂~guardsman.png|41,47,51|118,81,67|660
💨~dash.png|189,221,244|189,221,244|1624
💍~ring.png|154,170,180|139,177,205|418
🔺~small_red_triangle.png|231,90,112|231,90,112|706
🍳~egg.png|41,47,51|131,132,129|469
🍏~green_apple.png|119,178,85|116,172,81|1731
📋~clipboard.png|255,255,255|211,190,186|742
💴~yen.png|253,216,136|217,198,147|1458
🕞~clock330.png|225,232,237|193,204,211|1272
✨~sparkles.png|255,172,51|255,179,56|507
🔮~crystal_ball.png|171,142,217|165,126,188|1263
👷~construction_worker.png|255,247,95|235,204,90|294
💌~love_letter.png|205,215,222|208,173,184|550
💣~bomb.png|45,52,58|59,60,58|1541
✴️~eight_pointed_black_star.png|45,52,58|45,52,58|699
🇷🇺~ru.png|34,64,140|145,106,139|900
🛀~bath.png|204,214,221|201,206,204|850
🍄~mushroom.png|221,46,68|212,116,133|591
📔~notebook_with_decorative_cover.png|217,158,130|208,154,134|1196
⛅~partly_sunny.png|225,232,237|234,214,181|1280
🙊~speak_no_evil.png|216,159,133|196,128,104|617
🍣~sushi.png|221,46,68|181,98,104|321
➿~loop.png|34,102,153|78,132,173|1383
🌛~first_quarter_moon_with_face.png|255,218,132|233,199,116|439
🌾~ear_of_rice.png|255,204,77|171,189,82|124
👶~baby.png|255,220,93|240,200,86|1448
🍡~dango.png|166,211,136|223,199,161|256
♐~sagittarius.png|146,102,204|163,126,212|2777
🔊~loud_sound.png|204,214,221|178,191,200|650
👔~necktie.png|136,201,249|137,148,191|1428
⛲~fountain.png|153,170,181|131,171,201|384
👝~pouch.png|166,211,136|165,207,133|1321
📣~mega.png|85,172,238|68,148,210|821
🏉~rugby_football.png|225,232,237|175,202,223|1109
🍩~doughnut.png|138,75,56|173,110,67|643
📢~loudspeaker.png|204,214,221|188,124,138|510
㊗️~congratulations.png|221,46,68|229,95,112|1200
🐛~bug.png|146,102,204|139,97,196|399
🐨~koala.png|153,170,181|135,151,161|1018
⬅️~arrow_left.png|59,136,195|91,155,205|2844
♎~libra.png|146,102,204|167,132,214|2264
🍰~cake.png|255,255,255|239,212,183|335
👧~girl.png|255,220,93|251,192,73|833
⬜~white_large_square.png|230,231,232|230,231,232|3543
4️⃣~four.png|59,136,195|88,154,204|2891
📻~radio.png|153,170,181|128,142,152|1211
⚾~baseball.png|225,232,237|221,201,209|1472
🇬🇧~gb.png|207,27,43|188,98,119|576
🌎~earth_americas.png|136,201,249|121,182,185|1287
👦~boy.png|255,220,93|249,195,76|945
🌀~cyclone.png|85,172,238|85,173,239|884
🈚~u7121.png|244,144,12|246,164,56|2182
💭~thought_balloon.png|189,221,244|189,221,244|1651
♓~pisces.png|146,102,204|164,127,212|2488
🍶~sake.png|85,172,238|130,188,232|602
😐~neutral_face.png|255,204,77|241,192,70|2050
♨️~hotsprings.png|221,46,68|223,46,68|291
🕖~clock7.png|225,232,237|193,204,212|1269
👘~kimono.png|59,136,195|85,152,203|1259
🚧~construction.png|255,204,77|156,139,84|418
🚈~light_rail.png|209,211,212|158,151,134|430
⛄~snowman.png|225,232,237|196,174,170|499
♊~gemini.png|146,102,204|167,131,214|2617
👻~ghost.png|225,232,237|191,198,203|1243
🐬~dolphin.png|64,147,225|66,147,222|1065
🚽~toilet.png|225,232,237|197,208,215|553
📩~envelope_with_arrow.png|204,214,221|183,206,222|867
⏬~arrow_double_down.png|59,136,195|98,160,207|2684
🍓~strawberry.png|190,25,49|186,52,63|1067
💄~lipstick.png|234,89,110|242,133,98|363
🌒~waxing_crescent_moon.png|102,118,128|129,135,126|1403
🏣~post_office.png|204,214,221|168,184,204|536
🍀~four_leaf_clover.png|119,178,85|119,178,85|1476
🚏~busstop.png|113,114,117|172,114,109|76
💘~cupid.png|222,42,66|228,78,65|1168
🎳~bowling.png|45,52,58|99,99,106|887
🕥~clock1030.png|225,232,237|193,204,212|1272
🍪~cookie.png|217,158,130|208,148,121|1627
🍱~bento.png|41,47,51|137,88,81|744
🐀~rat.png|102,117,127|120,115,126|1007
🎅~santa.png|221,46,68|234,172,138|525
🍬~candy.png|221,46,68|225,92,109|467
💋~kiss.png|222,42,66|222,42,66|1499
🚌~bus.png|85,172,238|112,133,148|237
👵~older_woman.png|255,220,93|195,172,108|723
🎶~notes.png|93,173,236|93,174,237|539
👹~japanese_ogre.png|41,47,51|145,69,66|454
🍌~banana.png|255,232,182|253,219,137|292
🕘~clock9.png|225,232,237|193,204,212|1280
☁️~cloud.png|225,232,237|218,226,232|1220
👊~facepunch.png|255,220,93|251,205,88|941
🔤~abc.png|59,136,195|89,154,204|2523
😸~smile_cat.png|255,205,76|216,175,80|859
🙇~bow.png|255,220,93|182,177,122|468
🌴~palm_tree.png|92,146,56|118,135,62|334
ℹ️~information_source.png|59,136,195|72,144,199|3219
⬇️~arrow_down.png|59,136,195|92,156,205|2863
📠~fax.png|102,117,127|129,144,149|738
📞~telephone_receiver.png|45,52,58|45,52,58|1125
🍼~baby_bottle.png|204,214,221|185,198,203|707
🚟~suspension_railway.png|244,144,12|142,129,102|414
💉~syringe.png|221,46,68|204,115,130|324
💻~computer.png|93,173,236|137,185,221|1000
🍑~peach.png|255,136,108|233,136,101|1716
💕~two_hearts.png|222,42,66|222,42,66|1486
👅~tongue.png|234,89,110|210,76,91|802
🏥~hospital.png|85,172,238|159,193,223|630
⏰~alarm_clock.png|230,231,232|223,155,148|845
🌸~cherry_blossom.png|244,171,186|244,167,171|814
🌼~blossom.png|204,214,221|205,205,176|359
♌~leo.png|146,102,204|166,131,213|2376
🅾️~o2.png|221,46,68|228,90,107|2409
🚆~train2.png|230,231,232|175,180,184|485
🈵~u6e80.png|221,46,68|227,85,102|2073
🔬~microscope.png|137,154,167|147,163,174|351
😋~yum.png|255,205,76|236,181,70|1680
🌠~stars.png|34,102,153|117,136,128|1852
🇯🇵~jp.png|238,238,238|237,201,205|1991
☑️~ballot_box_with_check.png|28,102,154|51,119,167|2746
😣~persevere.png|255,204,77|228,180,63|1569
📹~video_camera.png|45,52,58|66,77,84|856
✊~fist.png|255,221,93|253,215,90|1631
💺~seat.png|66,137,193|94,148,190|619
💯~100.png|187,26,52|188,26,52|513
♍~virgo.png|146,102,204|170,136,215|2150
🐝~bee.png|45,52,58|146,146,130|238
🌲~evergreen_tree.png|92,145,59|81,125,45|388
🌃~night_with_stars.png|41,47,51|56,81,95|788
🎯~dart.png|204,214,221|154,133,142|472
🚂~steam_locomotive.png|65,64,66|127,82,85|334
🌺~hibiscus.png|244,171,186|225,154,151|977
🐦~bird.png|221,46,68|215,51,64|861
📷~camera.png|45,52,58|73,87,98|1058
🌇~city_sunrise.png|255,204,77|170,142,79|732
❗~exclamation.png|190,25,49|190,25,49|415
💐~bouquet.png|255,204,77|167,141,70|239
👗~dress.png|85,172,238|86,171,236|1174
🚠~mountain_cableway.png|34,102,153|114,156,175|566
🛂~passport_control.png|34,102,153|98,146,182|1682
⏳~hourglass_flowing_sand.png|59,136,195|194,185,148|352
📁~file_folder.png|85,172,238|70,152,214|1501
🐓~rooster.png|225,232,237|225,213,214|1187
🍷~wine_glass.png|160,4,30|178,135,149|143
⏩~fast_forward.png|59,136,195|98,160,207|2684
😧~anguished.png|255,204,77|234,186,66|1812
👕~shirt.png|59,136,195|60,138,197|1932
☺️~relaxed.png|255,204,77|237,175,79|1316
🕓~clock4.png|225,232,237|193,204,212|1272
🔙~back.png|45,52,58|45,52,58|1288
🕟~clock430.png|225,232,237|193,204,212|1273
🔕~no_bell.png|255,172,51|248,149,54|1018
🍢~oden.png|204,214,221|184,168,162|291
🉐~ideograph_advantage.png|227,47,70|226,46,69|117
👎~-1.png|255,219,94|252,207,90|1086
🚬~smoking.png|225,232,237|196,184,180|198
🍸~cocktail.png|136,153,166|178,188,191|117
🗻~mount_fuji.png|75,84,93|106,114,121|416
💰~moneybag.png|253,216,136|231,199,133|1289
♈~aries.png|146,102,204|162,124,211|2586
🌙~crescent_moon.png|255,218,132|255,217,124|428
👥~busts_in_silhouette.png|28,102,154|53,134,192|840
🍂~fallen_leaf.png|217,158,130|207,136,109|424
🎐~wind_chime.png|119,178,85|146,180,145|324
✖️~heavy_multiplication_x.png|45,52,58|45,52,58|1031
🔇~mute.png|204,214,221|193,163,175|498
📲~calling.png|84,173,239|71,133,180|1430
🎸~guitar.png|188,19,49|187,103,120|269
📺~tv.png|84,173,239|67,118,157|1030
🍖~meat_on_bone.png|193,105,79|199,121,85|901
🚄~bullettrain_side.png|59,136,195|110,146,173|516
🐍~snake.png|119,178,85|120,176,84|1212
🌂~closed_umbrella.png|147,102,205|128,92,181|243
✒️~black_nib.png|45,52,58|74,84,92|547
🎢~roller_coaster.png|204,214,221|185,168,185|167
💮~white_flower.png|255,255,255|244,170,181|773
🚲~bike.png|42,48,52|138,56,69|93
🍅~tomato.png|221,46,68|215,53,69|1964
🚖~oncoming_taxi.png|255,204,77|199,185,123|486
‼️~bangbang.png|190,25,49|190,25,49|831
😦~frowning.png|255,204,77|240,191,69|2064
🌔~moon.png|255,218,132|225,196,123|1246
😡~rage.png|218,47,71|195,47,68|1867
😛~stuck_out_tongue.png|255,203,76|233,171,74|1487
🚮~put_litter_in_its_place.png|59,136,195|103,163,208|2125
🌿~herb.png|119,178,85|134,173,96|191
🈁~koko.png|59,136,195|82,150,202|2848
🗿~moyai.png|204,214,221|168,180,188|839
😟~worried.png|255,204,77|234,185,66|1807
📂~open_file_folder.png|85,172,238|66,146,206|1322
〽️~part_alternation_mark.png|255,204,77|255,205,77|551
🌓~first_quarter_moon.png|255,218,132|177,166,125|809
💊~pill.png|187,26,52|219,112,69|867
🔳~white_square_button.png|231,232,233|145,148,152|1670
🎽~running_shirt_with_sash.png|85,172,238|114,174,207|1263
🃏~black_joker.png|230,231,232|210,193,199|1188
🐅~tiger2.png|255,172,51|227,156,51|556
🎏~flags.png|187,221,245|192,167,187|326
😁~grin.png|255,204,77|227,182,73|1498
📫~mailbox.png|153,170,181|159,141,148|949
🎪~circus_tent.png|221,46,68|186,130,142|270
🐔~chicken.png|225,232,237|224,196,180|627
💥~boom.png|187,26,52|213,90,70|203
📖~book.png|204,214,221|175,194,207|624
🔡~abcd.png|59,136,195|102,162,208|2099
🐑~sheep.png|225,232,237|228,225,209|1369
🚔~oncoming_police_car.png|85,172,238|119,142,163|340
🈶~u6709.png|244,144,12|245,161,49|2358
➕~heavy_plus_sign.png|45,52,58|45,52,58|817
♑~capricorn.png|146,102,204|164,128,212|2479
🔌~electric_plug.png|45,52,58|58,66,73|746
👲~man_with_gua_pi_mao.png|255,220,93|202,162,84|587
🔥~fire.png|244,144,12|248,166,36|817
🐢~turtle.png|92,145,59|88,142,55|228
😂~joy.png|255,204,77|193,174,101|1030
👆~point_up_2.png|255,220,93|255,220,93|1082
🕢~clock730.png|225,232,237|193,204,212|1293
🎠~carousel_horse.png|204,214,221|184,175,175|249
🐳~whale.png|56,137,196|61,143,203|1114
👰~bride_with_veil.png|255,220,93|246,211,140|512
🐷~pig.png|244,171,186|232,142,157|1311
🐻~bear.png|193,105,79|187,111,89|1377
🐾~feet.png|102,33,19|102,33,19|374
💃~dancer.png|222,42,66|230,90,65|371
🐜~ant.png|45,52,58|45,52,58|1274
💪~muscle.png|255,220,93|254,216,91|1384
🍗~poultry_leg.png|193,105,79|201,120,86|954
🐤~baby_chick.png|255,204,77|252,197,72|885
👑~crown.png|255,205,76|239,180,73|831
🏩~love_hotel.png|255,212,222|195,158,186|362
👄~lips.png|231,90,112|201,93,104|587
🌗~last_quarter_moon.png|255,218,132|177,166,125|809
🆓~free.png|59,136,195|99,160,207|2194
💑~couple_with_heart.png|255,221,93|214,149,96|424
🐼~panda_face.png|238,238,238|186,186,187|994
🔗~link.png|136,153,166|136,153,167|609
♒~aquarius.png|146,102,204|172,138,216|2451
😲~astonished.png|255,204,77|227,181,67|1542
🔽~arrow_down_small.png|59,136,195|96,158,206|2766
🌜~last_quarter_moon_with_face.png|255,218,132|233,199,116|438
🏫~school.png|255,232,182|191,191,163|376
🔷~large_blue_diamond.png|85,172,238|85,172,238|1709
🔟~keycap_ten.png|59,136,195|115,170,211|1930
👌~ok_hand.png|255,221,93|253,216,91|759
🚥~traffic_light.png|45,52,58|83,74,62|1136
🚹~mens.png|34,102,153|71,127,170|2805
🔩~nut_and_bolt.png|204,214,221|162,175,185|201
↕️~arrow_up_down.png|59,136,195|98,160,207|2701
👋~wave.png|255,221,93|239,212,104|1101
🕠~clock530.png|225,232,237|193,204,212|1293
😪~sleepy.png|255,204,77|227,187,80|1725
🆔~id.png|146,102,204|176,144,218|2335
👽~alien.png|204,214,221|162,171,178|1317
😇~innocent.png|255,205,76|216,187,92|1406
💚~green_heart.png|120,177,89|120,177,89|2018
🔏~lock_with_ink_pen.png|255,172,51|171,142,93|546
📦~package.png|217,158,130|183,129,112|414
☕~coffee.png|245,248,250|193,175,171|518
🎓~mortar_board.png|54,63,68|73,73,67|992
🅰️~a.png|221,46,68|226,81,99|2624
👟~athletic_shoe.png|191,18,45|198,87,107|422
🚿~shower.png|153,170,181|113,153,182|180
🚇~metro.png|41,47,51|93,82,91|1050
3️⃣~three.png|59,136,195|88,154,204|2677
🈷️~u6708.png|244,144,12|245,158,44|2832
🎂~birthday.png|234,89,110|226,137,143|436
🐣~hatching_chick.png|255,204,77|240,207,124|996
🔱~trident.png|255,204,77|255,204,77|960
🎮~video_game.png|12,16,19|40,45,48|652
🎁~gift.png|253,216,136|241,155,110|1054
🐵~monkey_face.png|216,159,133|189,124,101|622
👖~jeans.png|59,136,195|56,132,190|1021
😈~smiling_imp.png|171,142,217|159,130,206|1891
🔍~mag.png|188,222,245|155,179,196|625
🙋~raising_hand.png|146,104,202|212,160,120|703
🉑~accept.png|244,144,12|246,162,53|1517
📚~books.png|204,214,221|172,169,180|632
👺~japanese_goblin.png|218,47,71|191,88,97|699
🔜~soon.png|45,52,58|45,52,58|1266
🚁~helicopter.png|255,204,77|177,177,130|462
📰~newspaper.png|204,214,221|172,192,206|620
▶️~arrow_forward.png|59,136,195|96,158,206|2766
⚽~soccer.png|45,52,58|151,157,161|715
📇~card_index.png|204,214,221|146,165,178|914
🕧~clock1230.png|225,232,237|193,204,212|1279
🚃~railway_car.png|255,232,182|172,182,136|238
🏁~checkered_flag.png|226,233,238|138,147,153|351
❄️~snowflake.png|141,208,255|138,204,252|87
©️~copyright.png|45,52,58|45,52,58|878
🔻~small_red_triangle_down.png|231,90,112|231,90,112|673
🔓~unlock.png|255,172,51|242,174,73|1209
🆕~new.png|59,136,195|95,158,206|2327
🎦~cinema.png|59,136,195|138,184,219|1690
🛁~bathtub.png|204,214,221|197,208,216|850
😞~disappointed.png|255,205,76|242,193,69|1984
👩~woman.png|255,172,51|251,186,67|1032
📡~satellite.png|102,117,127|143,152,155|649
📭~mailbox_with_no_mail.png|41,47,51|119,96,101|652
🍛~curry.png|238,238,238|232,205,168|313
™️~tm.png|45,52,58|45,52,58|793
😝~stuck_out_tongue_closed_eyes.png|255,203,76|229,168,73|1326
🌝~full_moon_with_face.png|255,218,132|231,198,116|1343
📪~mailbox_closed.png|153,170,181|159,140,148|942
🍔~hamburger.png|217,158,130|198,139,104|1020
🏡~house_with_garden.png|255,233,183|187,193,143|623
🚅~bullettrain_front.png|209,211,212|142,173,197|1065
🍘~rice_cracker.png|193,105,79|153,91,74|1206
😥~disappointed_relieved.png|255,204,77|219,183,82|1618
🔋~battery.png|119,178,85|167,203,152|716
🌏~earth_asia.png|136,201,249|118,178,173|1063
🔁~repeat.png|59,136,195|100,161,207|2574
🐸~frog.png|119,178,85|149,195,122|1136
🚾~wc.png|34,102,153|79,133,174|2271
🔵~large_blue_circle.png|85,172,238|85,172,238|2209
🍲~stew.png|41,47,51|134,129,89|466
👍~+1.png|255,219,94|252,207,90|1086
🆗~ok.png|59,136,195|102,162,208|2235
🐯~tiger.png|255,204,77|207,177,112|662
🀄~mahjong.png|230,231,232|224,203,207|1693
🍁~maple_leaf.png|221,46,68|221,46,68|1166
🌁~foggy.png|205,215,222|206,200,202|928
🐥~hatched_chick.png|255,204,77|250,196,72|1196
⚓~anchor.png|34,102,153|34,102,154|374
😤~triumph.png|255,204,77|234,197,104|1346
🕚~clock11.png|225,232,237|193,204,212|1286
↪️~arrow_right_hook.png|59,136,195|90,155,204|2596
😹~joy_cat.png|255,205,76|197,171,98|723
🚯~do_not_litter.png|0,0,0|110,66,72|1135
🐹~hamster.png|255,204,77|236,173,106|737
📆~calendar.png|225,232,237|173,142,151|573
🚎~trolleybus.png|230,231,232|136,171,154|231
💷~pound.png|203,184,233|183,176,212|1463
👠~high_heel.png|221,46,68|170,46,63|580
😢~cry.png|255,204,77|218,183,83|1569
🚘~oncoming_automobile.png|59,136,195|101,155,188|477
🐃~water_buffalo.png|45,52,58|54,62,69|1101
🎱~8ball.png|45,52,58|78,85,91|1642
🈹~u5272.png|221,46,68|227,84,102|2099
💵~dollar.png|167,210,139|160,194,149|1490
🔪~hocho.png|205,215,222|156,165,172|446
🐗~boar.png|193,105,79|164,91,71|1058
🇺🇸~us.png|240,245,244|155,105,129|176
📬~mailbox_with_mail.png|153,170,181|177,157,163|427
🍭~lollipop.png|221,46,68|239,126,57|130
🐩~poodle.png|153,170,181|150,165,175|541
👒~womans_hat.png|255,217,131|240,204,150|595
🍵~tea.png|166,211,136|152,182,145|526
🇮🇹~it.png|0,146,70|149,141,120|783
🐱~cat.png|255,205,76|243,191,77|932
1️⃣~one.png|59,136,195|77,146,200|3123
2️⃣~two.png|59,136,195|89,154,204|2679
🔧~wrench.png|136,153,166|136,153,166|996
🕝~clock230.png|225,232,237|193,204,211|1265
🐽~pig_nose.png|230,170,170|198,136,132|880
🚞~mountain_railway.png|209,211,212|179,188,162|634
🐆~leopard.png|255,204,77|250,191,64|433
🕕~clock6.png|225,232,237|193,204,212|1279
